id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion,,,,,,,,,,,
1.04795E+18,Agencia de Periodismo Investigativo,petrogustavo,"Medio de comunicación digital | Noticias de Colombia y el mundo con énfasis en periodismo Investigativo | Solo información, no opinión.",18723,366,Thu Oct 04 20:28:37 +0000 2018,,,,2797026908,Ariana Campero Nava,,,,1,,
1656162516,Cielo Rusinque Urrego🇨🇴🇫🇷,petrogustavo,"Constitucionalista, Latinoamericanista, Progresista, Master en Estudios Políticos, París II -Panthéon Assas, Presidenta @CPPL_oficial   #SoyDeLaResistencia",80647,6637,Thu Aug 08 21:01:25 +0000 2013,,,,1597352947,Camilo Silva,,1,,,,
248918439,Nicolas Umaña Jimeno,petrogustavo,"Estrategias de comunicación y gestión de asuntos públicos. Crítico empedernido de la corrupción, defensor de todo lo que es la seguridad de los colombianos.",8889,1324,Tue Feb 08 00:19:22 +0000 2011,,,,2806584965,Amigos del San Juan,,,,1,,
57666196,Laura Eugenia,petrogustavo,"Femininja. Creo que la igualdad es imparable y que el visaje es el que mata. Siempre sister, nunca CIS-TERF. #NoEsDeLocos",8923,1670,Fri Jul 17 15:07:36 +0000 2009,,,,1600161152,Ana Maria Orozco,,,,,1,
291294443,Vatican News,petrogustavo,"Vatican News è un servizio fornito dal Dicastero per la Comunicazione della Santa Sede. Seguici per ricevere notizie sul Papa, il Vaticano, la Chiesa.",169128,38,Sun May 01 19:22:15 +0000 2011,,,,2835472005,FEVCOL Víctimas Farc,,1,,,,
271211615,Amanita Muscaria,petrogustavo,Trasegando por el mundo...... inventando una nueva vida. Especialista en hablar mal de los uribestias. La foto de mi perfil está mirando a la izquierda.,5124,3785,Thu Mar 24 02:21:20 +0000 2011,,,,1601188998,juliangutierrez,,,1,,,
197095948,CEPAL,petrogustavo,Cuenta oficial de la Comisión Económica para América Latina y el Caribe.  Sigue @eclac_un en inglés. #igualdadALC #Horizontes2030,459680,313,Thu Sep 30 16:57:00 +0000 2010,,,,1426107079,Marysita Castro,,,,1,,
1853773886,Programa ONU Medio Ambiente,petrogustavo,Cuenta oficial del Programa de las Naciones Unidas para el #MedioAmbiente. 🌎 #PorLaNaturaleza,149375,826,Wed Sep 11 08:47:06 +0000 2013,,,,1601822730,red+ noticias,,,1,,,
386722642,Petar Ostojic,petrogustavo,🎧 #RevoluciónCircular — Podcast de Economía Circular y Cuarta Revolución Industrial: https://t.co/7tHhK6JP1H,8732,369,Fri Oct 07 19:41:33 +0000 2011,,,,2886445529,Cuatro F Web,,,,1,,
124870873,Rodrigo Mariscal,petrogustavo,"Mexican economist, has worked @IIF, @IMFNews, @the_IDB, and @Banxico. Studied @elcolmex and @unam_mx. Views are my own. #macroeconomics #finance",1289,4876,Sat Mar 20 21:39:38 +0000 2010,,,,1604494958,Progresistas Chia,,,,1,,
328182370,Maria Fernanda Matus,petrogustavo,,33175,674,Sat Jul 02 22:04:22 +0000 2011,,,,2916995000,lizethchilatra,,,,,1,
2264518987,Telegram en español,petrogustavo,"Simple, rápido, seguro y sincronizado en todos tus dispositivos. Una de las 10 apps más utilizadas en el mundo, con más de 500 millones de usuarios activos.",166152,697,Fri Dec 27 15:31:16 +0000 2013,,,,1607090520,🌟Caterin Escobar🌟,,,,,1,
849546954,𝙿𝙰𝚉𝚒𝚏𝚕𝚘𝚛𝚊𝚊,petrogustavo,"𝐴𝑚𝑖𝑔𝑥, 𝑎𝑚𝑜 𝑙𝑜𝑠 𝑏𝑟𝑖𝑙𝑙𝑎𝑛𝑡𝑒𝑠, 𝑙𝑎𝑠 𝑙𝑒𝑛𝑡𝑒𝑗𝑢𝑒𝑙𝑎𝑠 𝑦 𝑙𝑎 𝑔𝑟𝑖𝑙𝑙𝑒𝑟í𝑎. #Antiuribista",7414,212,Thu Sep 27 16:34:36 +0000 2012,,,,2948653018,LeonArt Rentería,,,,1,,
256014743,Maira Duque,petrogustavo,"Me gusta el cielo, el color de las hojas de los árboles cuando hace mucho sol, y comer gomitas",1590,680,Tue Feb 22 13:46:29 +0000 2011,,,,1612788259,Progressive Alliance,,,,1,,
206402786,Beto Coral,petrogustavo,"Activista, hijo de la guerra, luchador de la Paz. #NoMásHuerfanosPorLaGuerra ¿A cuantos muertos estamos de la paz? #NoNosCallarán Instagram: @betocoralg",215844,3924,Fri Oct 22 22:13:30 +0000 2010,,,,2978268105,Sra. Patria,,,,1,,
148996782,Maria Niny Echeverry,petrogustavo,Abogada - Comunicadora Social y Periodista- Magister en Derecho. Unisergio. Aspirante a ser parte del cambio que necesita Colombia. Vocera @MoVidaCol,57555,7260,Fri May 28 04:17:14 +0000 2010,,,,1615253756,MARIA CONSTANZA,,,,1,,
178545797,María Antonia Pardo,petrogustavo,Mamá de Daniel y Sebastián. Ciudadana. Escribo hilos 🧵 🪡 en Twitter. Esta cuenta registra opiniones personales que solo comprometen a su propietaria. Pase.,99334,4543,Sun Aug 15 02:02:26 +0000 2010,,,,3013953477,Alegría Comunicaciones,,,,1,,
565914518,wendinosaurio rex,petrogustavo,ozil tiene los ojos como los simpsons,7461,472,Sun Apr 29 02:33:15 +0000 2012,,,,1619265078,Rigoberto Barón,,,1,,,
2149189388,Silvia Cruz Lapeña,petrogustavo,Periodista /Journalist Jefa de Actualidad en @vanityfairspain Autora de ‘Crónica jonda' y ‘Lady Tyger’ en @librosdelko Columnista en @elperiodico,5930,1089,Tue Oct 22 14:57:29 +0000 2013,,,,3028188148,Revista Hekatombe 🌈,,,,1,,
3401649569,The English Major,petrogustavo,"It was love at first tweet, at last tweet, at ever and ever tweet.",11613,393,Mon Aug 03 18:56:44 +0000 2015,,,,1620557732,Juventud Humana,,,,1,,
855009085,Kyle Johnson,petrogustavo,"Cofundador e investigador de la fundación Conflict Responses (Core). Official language: Spanglish. Creyente en “para conocer, hay que andar”.",3614,1365,Sun Sep 30 16:52:45 +0000 2012,,,,3039539267,El Capitán de la Paz.,,,,1,,
2910853983,CTXT,petrogustavo,Revista Contexto y Acción. Periodismo en libertad. SUSCRÍBETE en https://t.co/LxFK4v4Fvp  🧐Síguenos en https://t.co/BzyXbhTdi5,195697,5514,Mon Dec 08 12:47:29 +0000 2014,,,,1623272011,✽ Orlenys 🍁🍃,,,,1,,
385498066,Migración Colombia,petrogustavo,Cuenta oficial de Migración Colombia. Canal de orientación. No es un canal oficial de respuesta. Para respuestas Oficiales haga click aquí 👇🏼,90228,314,Wed Oct 05 16:15:16 +0000 2011,,,,3067975259,Paulina Aguinaga,,,1,,,
151100867,Urías Velásquez,petrogustavo,Escritor. Opiniones personales no comprometen al medio o medios en que escribo. Orgulloso de esta raza indígena.,48433,31661,Wed Jun 02 16:10:31 +0000 2010,,,,1623349022,Ciro Alejandro Ramirez,,,1,,,
7.75474E+17,Página|12,petrogustavo,Cuenta oficial de Página/12. #LaOtraMirada,431676,31,Mon Sep 12 23:20:03 +0000 2016,,,,3087424378,Cristina.,,,,1,,
1.0715E+18,©halecos Amarillosᴳᴸᴼᴮᴬᴸ 🍀ʷAͤNͣOͬNͤYˡMͤOᵍUͥSͦⁿ,petrogustavo,"🆘 #CloversForAssange 🍀🆘

🔥🔥LINK🔥🔥
#ChalecosAmarillos🇪🇸🇦🇷🇨🇴... nos organizamos
#YellowVests🇬🇧 we organize 
Link 👉 https://t.co/t4JqPllbHL",132177,91534,Sat Dec 08 20:18:28 +0000 2018,,,,1623783648,Daniel Wills,,,,,1,
325064216,Valentina Ávila,petrogustavo,Defensora de Derechos Humanos | Ex Vocera Nacional @Uneescol | Opiniones personales,1582,1604,Mon Jun 27 17:42:07 +0000 2011,,,,3092625556,Rutas del Conflicto,,,,1,,
68027704,Susan Pérez Barajas 🦊🎶🪀🍃,petrogustavo,"Hola, soy diseñadora gráfica.

Cuenta personal, mis comentarios son independientes y autónomos.",8830,5026,Sun Aug 23 00:39:54 +0000 2009,,,,1626294277,The Spectator Index,,1,,,,
863598180,Leopoldo Fergusson,petrogustavo,"Professor of Economics at Universidad de los Andes, @EconomiaUAndes. 

Director, CEDE.

PhD, MIT (2011).",19551,1089,Fri Oct 05 20:07:25 +0000 2012,,,,3119057980,Luz M Gomez,,,,1,,
9.15615E+17,Cuestión Pública,petrogustavo,"Medio digital independiente fundado por reporteros de investigación. 
Premio Nacional de Periodismo Simón Bolívar 2019. 
Escarbamos hasta encontrar la verdad.",118629,0,Wed Oct 04 16:31:57 +0000 2017,,,,1626545264,NairoQuinCo,,,1,,,
115495402,Ciase,petrogustavo,"CIASE, ONG #Feminista mixta comprometida con #ConstrucciónDePaz, #TransformaciónDeConflictos, edificación de un nuevo modelo de #Seguridad y el #BienEstar",2264,2068,Thu Feb 18 21:03:59 +0000 2010,,,,3149829387,El Nodo,,1,,,,
3148704939,Pedro Suárez Vacca,petrogustavo,,4126,4121,Wed Apr 08 17:58:35 +0000 2015,,,,1626882523,LPTV Noticias,,,1,,,
75201839,Hugo Parra,petrogustavo,Periodista. Espacio para mi derecho a opinar. hugoparra@yahoo.com,1916,1447,Fri Sep 18 04:44:17 +0000 2009,,,,3177841599,MARCELA OSPINA GÓMEZ CD,,1,,,,
2337088195,John Jairo Cárdenas,petrogustavo,#CárdenasPorLaGente | Representante a la Cámara por el #Cauca | Gestor de Paz 🕊 | Miembro Comisión Asuntos Económicos ~ Comisión de Acusaciones.,6713,1963,Mon Feb 10 18:18:45 +0000 2014,,,,1628773046,Reidin Montenegro,,,1,,,
76699270,MST Oficial,petrogustavo,Twitter oficial da página do Movimento dos Trabalhadores Rurais Sem Terra (MST),215746,309,Wed Sep 23 17:22:05 +0000 2009,,,,3198998344,Soy Joven Cabal,,1,,,,
64257256,Brasil de Fato,petrogustavo,Uma visão popular do Brasil e do Mundo,193376,708,Sun Aug 09 21:21:42 +0000 2009,,,,1630482632,HeyHey,,,,1,,
172822388,Valeria Santos,petrogustavo,The revolution will not be tweeted. Abogada. #MásVale #StandUpProvidence,92584,2029,Fri Jul 30 18:04:31 +0000 2010,,,,3246417142,Elior Cymbler,,1,,,,
76245743,Lina García 💚 Edilesa Usaquén - P. Verde💚,petrogustavo,"Edilesa Usaquén. Partido Alianza Verde. 💚🌻 Bogotana ♥️ Abogada. Mg. PhD (c) Derecho. 
IG. https://t.co/nbBi4LIvYY",8379,6128,Tue Sep 22 04:04:59 +0000 2009,,,,1631318172,Masculinismo Argentina,,1,,,,
25390350,OECD ➡️ Better policies for better lives,petrogustavo,"The Organisation for Economic Co-operation & Development promotes better #policies for #BetterLives around the world.
👉 Follow @MathiasCormann ✍️ DMs open",653588,939,Thu Mar 19 21:32:28 +0000 2009,,,,3293118434,Veteran For Trump,,1,,,,
1335401136,Alvaro Pardo,petrogustavo,Persiguendo utopias y sueños fugitivos,1236,587,Mon Apr 08 00:43:55 +0000 2013,,,,1637405582,Diana Parra Vargas,,,,1,,
9.73022E+17,UNEES Colombia ✏️,petrogustavo,"Unión Nacional de Estudiantes de la Educación Superior | Si no nos dejan soñar, no los dejaremos dormir | #VenYTeUNEES",25398,192,Mon Mar 12 02:26:35 +0000 2018,,,,3311200593,CumbrePopularUrbana🌳,,,,1,,
1.05945E+18,Amig@s de Bogota,petrogustavo,"Movimiento de paz, con la diversidad de poblaciones de #Bogotá desde los nodos en red y que amamos a Bogotá. #BOGOTÁHUMANA2G",309,557,Mon Nov 05 14:35:58 +0000 2018,,,,1643060006,ส้้้้ 😷 Tatiana Castro SI se vacuna,,,,1,,
112596938,RODRIGO RAMIREZ SALAZAR,petrogustavo,"Investigador social, Defensor de Derechos Humanos, miembro del MOVICE y CPDH (Comité Permanente Por la Defensa de los Derechos Humanos).",843,1062,Tue Feb 09 02:21:38 +0000 2010,,,,3351151919,Santander Honesto,1,,,,,
277754020,Madame Periné,petrogustavo,Catalina García. La misma que canta y baila. Gitana y aventurera.,86690,800,Tue Apr 05 23:49:50 +0000 2011,,,,1643470508,100%NoBoludo,,1,,,,
310639809,70,petrogustavo,070 es un medio digital creado por el @Ceper_Uniandes de @Uniandes. Universidad de los Andes | Vigilada Mineducación. Todos los viernes #Niusléter070 📬,52246,2501,Sat Jun 04 03:07:10 +0000 2011,,,,3368201829,María Alejandra R.,,,,1,,
25858078,Manuela,petrogustavo,"Mãe da Laura ❤️ Madrasta do Gui ❤️ escritora, jornalista e mestra em Políticas Públicas.",1279642,838,Sun Mar 22 18:46:14 +0000 2009,,,,1644228493,Delcy Rodríguez,,,,1,,
9.76202E+17,Hiphoppers con Petro,petrogustavo,,210,64,Tue Mar 20 21:00:44 +0000 2018,,,,3401638840,Pinzón Bueno,,,1,,,
1297220426,Thomas M. Hanna,petrogustavo,"Dad. Author: Our Common Wealth (@ManchesterUP, 2018). Public ownership super fan. VP @ NCESA; RD @ TDC; Advisory Board @ PBI; PhD @ Glasgow. All opinions my own",3051,2916,Mon Mar 25 01:14:24 +0000 2013,,,,1650330319,Renan Calheiros,,,,1,,
9.69659E+17,La Nueva Prensa,petrogustavo,"Periodismo investigativo, independiente y de servicio público
#LaVerdadSeaDicha 

🐮 Aportes y donaciones: https://t.co/jGtVDlfPh2

RT/Likes ≠ Endoso",150494,1810,Fri Mar 02 19:40:35 +0000 2018,,,,3439292716,okdiario.com,,1,,,,
378351271,Comité Santurbán,petrogustavo,"Plataforma cívica con más de 10 años defendiendo el Agua y el páramo de Santurbán, fuente hídrica de Santander.",15912,429,Fri Sep 23 01:58:11 +0000 2011,,,,1650649633,Amintore Confalonieri,,,,1,,
35810531,William Easterly,petrogustavo,"NYU Economics Professor. Field is Development. 
I am an expert on the other experts.",127771,2238,Mon Apr 27 18:04:03 +0000 2009,,,,3808013897,Egan Arley Bernal,,,1,,,
116763916,Jeffrey D. Sachs,petrogustavo,Director of the @CSD_Columbia and the UN Sustainable Development Solutions Network (@unsdsn),265889,334,Tue Feb 23 14:13:05 +0000 2010,,,,1656162516,Cielo Rusinque Urrego🇨🇴🇫🇷,,,,1,,
1.03891E+18,Chía Humana 🥑🐝,petrogustavo,Somos @ColombiaHumana en el municipio de Chía.,262,425,Sun Sep 09 22:14:53 +0000 2018,,,,4003169883,Asociación Obras Sociales,,1,,,,
55983344,ANDRÉS BARRETO,petrogustavo,Superintendente de Industria y Comercio @sicsuper - Superintendente de Sociedades (e) @ssociedades  - columnista @portafolioco *OPINIONES PERSONALES*,12708,3753,Sun Jul 12 01:30:09 +0000 2009,,,,1659952770,Felix Guerrero,,,1,,,
9.64242E+17,Fuser.,petrogustavo,"De la vida no quiero mucho. Quiero apenas saber que intenté todo lo que quise, todo lo que pude, amé lo que valía la pena y perdí apenas lo que nunca fué mío",2531,4995,Thu Feb 15 20:57:29 +0000 2018,,,,1471893511,Banzai,,,,1,,
3157316962,Jorge Riechmann,petrogustavo,"Uno que busca. Me dieron por nombre Riechmann. Quizá vendría -barrunta uno- del alemán 'riechen': oler, olfatear, husmear. Riechmann sería: Husmeador.",23007,763,Sat Apr 11 17:29:45 +0000 2015,,,,1663849950,Juan Jiménez,,,,1,,
1.00416E+18,ColombianProgressivesMiami,petrogustavo,"Colombian Progressives Miami is a significant movement of active Colombians invested in building a more democratic, diverse, and humane South Florida.",292,297,Wed Jun 06 00:46:20 +0000 2018,,,,2568262859,ABRAHAM SABAGH,,1,,,,
78647686,Pao sin tips.,petrogustavo,"Por favor, use tapabocas al salir y en casa si presenta un cuadro gripal. Si puede proteja sus membranas oculares.",6276,3429,Wed Sep 30 16:41:42 +0000 2009,,,,1663881138,Bogotá Antigua,,,,1,,
2793394894,Mauricio Rodríguez C,petrogustavo,"Presidente de CO2CERO, EcoLogic. Solo empredimientos sostenible a. Mejor hacer que hablar. Presidente AsoCarbono y miembro junta Fedemaderas",339,181,Tue Sep 30 02:19:12 +0000 2014,,,,1400099953,Ing Rodolfo Hernandez 🇨🇴!,,,,1,,
515500644,Si Nacimos pa Semilla. (Movimiento No Matarás),petrogustavo,"Homenaje a líderes de la No violencia:
Padre Óscar Vélez, Orlando Urrego, Jair Bedoya, y líderes anónimos.
 ¡Lo afectivo es lo efectivo¡ 

Corporación Casa Mia.",6929,7614,Mon Mar 05 14:05:45 +0000 2012,,,,1667809860,Gral. Eduardo Enrique Zapateiro Altamiranda,,,,1,,
84597402,Juan Zapata,petrogustavo,,3087,696,Fri Oct 23 13:59:03 +0000 2009,,,,2611907436,Clubfrance,,,,1,,
155340256,Armando.Info,petrogustavo,Único medio de comunicación venezolano dedicado exclusivamente al periodismo de investigación. Lee nuestros tuits en inglés siguiendo @armandoinfo_EN,135504,1477,Sun Jun 13 21:41:15 +0000 2010,,,,1668435678,German Fernandez,,1,,,,
1117602948,Fanny Gutiérrez 🌻,petrogustavo,Fanny Gutiérrez Edil de Fontibón. Activista comprometida con la labor social. Candidata al concejo de Bogotá No 12,750,1020,Thu Jan 24 19:53:26 +0000 2013,,,,1378168597,Catalina Gärtner,,1,,,,
242638754,Daniel Gómez Gaviria,petrogustavo,Subdirector General Sectorial @DNP_Colombia. 🇨🇴,26457,8245,Tue Jan 25 07:09:21 +0000 2011,,,,1672087218,Derek Myers,,1,,,,
190706828,Corte Interamericana de Derechos Humanos,petrogustavo,"Cuenta oficial de la Corte Interamericana de Derechos Humanos.

// 🇬🇧🇺🇸English: @IACourtHR

// 🇧🇷 Português: @CorteDirHumanos

// 🇫🇷 Français: @CourIDH",463653,92,Tue Sep 14 16:53:00 +0000 2010,,,,2675543582,MamertosPorDoquier➡,,1,,,,
183345561,Candela Viva,petrogustavo,"Bailarina aficionada. ¡Desobediente! Aquí no hay buzón de PQRS, disculpe las molestias ocasionadas.",1789,1607,Thu Aug 26 19:43:03 +0000 2010,,,,1676244727,Carolina Holguín T,,,1,,,
319518155,José Isabel Blandón,petrogustavo,Presidente del Partido Panameñista. Orgulloso de ser panameño. Convencido de que un mejor país es posible #TeAmoPanamá,211536,7248,Sat Jun 18 07:45:07 +0000 2011,,,,2707339330,Maria Eugenia Parra,,,,1,,
3311200593,CumbrePopularUrbana🌳,petrogustavo,,2447,750,Sat Jun 06 23:17:38 +0000 2015,,,,1682833878,Aprende inglés,,,,1,,
58976836,Norey Maku Quigua,petrogustavo,"Indígena de la Nación Arhuaca, Sierra Nevada de Santa Marta. Defensor de los #Derechos milenarios de la #Naturaleza y de los Pueblos #Indígenas.",1997,598,Wed Jul 22 00:34:16 +0000 2009,,,,2719849657,Mariluz Zuluaga,,1,,,,
219434063,Juan Daniel Oviedo,petrogustavo,"Director @Dane_Colombia.  PhD en Economía, Toulouse School of Economics @Univ_Toulouse",15454,411,Wed Nov 24 21:21:15 +0000 2010,,,,1686097045,City Parking SAS,,,,1,,
1249990177,Marylen Serna,petrogustavo,"Lideresa social del Cauca. Del coordinador Nacional Agrario y Congreso de los Pueblos. Por un país para la vida digna: organización, unidad y movilización.",2072,310,Thu Mar 07 20:26:20 +0000 2013,,,,2730520126,Sofía Petro,,,,1,,
8.32591E+17,International Politics & Society,petrogustavo,International Politics & Society is an online magazine covering sociopolitical issues affecting Europe and the globe. Published by @FESonline.,51408,2955,Fri Feb 17 14:03:37 +0000 2017,,,,1686594578,Mamela Fiallo Flor 💙 🐍  🗽,,1,,,,
8.13217E+17,Alcaldía de El Tarra,petrogustavo,"Cuenta oficial de la Alcaldía del municipio de El Tarra

#ConAmorPorElTarra",742,486,Mon Dec 26 02:56:32 +0000 2016,,,,2755430545,People’s Defense Units,,,,1,,
8.41736E+17,AscamcatOficial,petrogustavo,"Organización defensora del territorio, DD.HH, promotora de la PAZ con Justicia Social y la ZRC del Catatumbo",8305,969,Tue Mar 14 19:40:02 +0000 2017,,,,1689342698,Brasilia Romero Sinisterra,,,1,,,
518503272,Christian Robayo Arias,petrogustavo,"Defensor de derechos humanos , educador. Edil de Ciudad Bolívar 2020/2023.",3070,1980,Thu Mar 08 13:40:26 +0000 2012,,,,2775673675,Convoca,,,,1,,
17651392,Luz Mely Reyes,petrogustavo,"Cofun y Dir de @EfectoCocuyo. Coord. @Venezuela_migra #Petareña #Negra,  bemba colorá. 🏆 varios. Mi lema por estos días: Familia.",204955,5561,Wed Nov 26 15:13:00 +0000 2008,,,,1694766042,Coordinador Nacional Agrario | CNA-Colombia,,,,1,,
8.89466E+17,Morena,petrogustavo,Cuenta oficial del partido político morena: movimiento de regeneración nacional.,205565,149,Mon Jul 24 12:45:11 +0000 2017,,,,2792805879,Maurice Armitage,,,1,,,
409188715,Personería de Bogotá,petrogustavo,"Somos un organismo de control con enfoque integral e incluyente, que protege, defiende y promueve los derechos de las personas.",19506,291,Thu Nov 10 11:51:08 +0000 2011,,,,1695346099,Hansell Oro,,,,1,,
9.00542E+17,Favio Portilla,petrogustavo,Mamporrero,428,23,Thu Aug 24 02:13:23 +0000 2017,,,,2799334419,Bucaramanga Airport,1,,,,,
2249029266,NotiSegovia,petrogustavo,"Noticias del municipio del Nordeste antioqueño, Segovia",720,129,Mon Dec 16 17:03:22 +0000 2013,,,,1697160798,Germán Páez Madera,,,,1,,
38582903,Catalinamaría 💃🏽🦩,petrogustavo,"Leo, releo y bailo.",11493,791,Fri May 08 02:18:20 +0000 2009,,,,2802302031,Noticiero Senado,,,1,,,
336674277,Adriana del mar,petrogustavo,Ciudadana/ Politóloga.                            Me dicen la china,684,329,Sat Jul 16 18:13:53 +0000 2011,,,,1706026952,MIA Colombia,,,,1,,
147705809,Fernando Posada,petrogustavo,Hablo de política y democracia para una nueva generación. Politólogo @Uniandes MSc Política Latinoamericana @UCL. Columnista @ELTIEMPO. Consultor y analista. 🎹,53425,2876,Mon May 24 21:03:57 +0000 2010,,,,2816924993,Guajira Resiste,,,,1,,
35383064,MiPutumayo.com.co,petrogustavo,https://t.co/fdsBo6hLE9 - Líder en información regional. Desde 2004. https://t.co/yzHjCW53Tk.  Síguenos en https://t.co/8Dotu5oGaU… -,4715,89,Sun Apr 26 02:52:10 +0000 2009,,,,1720868641,VICE COLOMBIA,,,,1,,
1837335721,G. Andres Mosquera,petrogustavo,"Nací en Argelia, Cauca, Colombia, líder comunitario campesino, maestro de @IE_SinaiArgelia luchador por la paz con justicia social. Miembro de @ascamta",6660,7302,Mon Sep 09 01:25:53 +0000 2013,,,,2830620576,Aumentados,1,,,,,
348047232,Conferencia Episcopal de Colombia,petrogustavo,La Conferencia Episcopal de Colombia (CEC) es una institución de la Iglesia Católica conformada por los obispos del país.,18809,528,Wed Aug 03 19:56:16 +0000 2011,,,,1727299747,Laura García 🇨🇱🇨🇴,,1,,,,
2861530636,Coca Nasa,petrogustavo,"Iniciativa indígena para la defensa de la hoja de Coca, la primera y ÚNICA con registros sanitarios y permiso de autoridades indígenas. Pedidos https://t.co/D2E2A1DruA",2116,78,Tue Nov 04 21:44:58 +0000 2014,,,,2844984405,Reteaching Economics,,,,1,,
53805839,MamaCoca,petrogustavo,Asociación de defensa ambiental y derechos humanos activa desde 1998.,1798,1596,Sun Jul 05 01:19:51 +0000 2009,,,,1729561250,SintraelecolNacional,,,,1,,
36097010,julianquintero,petrogustavo,"Sociólogo, investigador, drogas, comunicación, critico, activista, cyber, conspirador, innovación, tecnología.",4552,1212,Tue Apr 28 15:41:36 +0000 2009,,,,2861530636,Coca Nasa,,,,1,,
68696493,Radio Macondo,petrogustavo,"Radio Macondo, noticias nacionales, mundo, arte y cultura, música y ecología",10616,497,Tue Aug 25 13:47:23 +0000 2009,,,,1730577278,ACIUR,,,,1,,
8.8036E+17,CPI-Cour pénale int.,petrogustavo,"Cour pénale internationale (CPI) : lutter contre l’impunité pour crimes de guerre, crimes contre l’humanité, génocide et agression Follow/RT≠agréments",43485,0,Thu Jun 29 09:40:22 +0000 2017,,,,2872227592,Pedro L.Riofrio,,,,1,,
2730520126,Sofía Petro,petrogustavo,Estudiante de ciencias políticas,22609,104,Fri Aug 01 05:59:04 +0000 2014,,,,1734098269,Silvia Serrano,,,,1,,
138203134,Alexandria Ocasio-Cortez,petrogustavo,"US Representative,NY-14 (BX & Queens). In a modern, moral, & wealthy society, no American should be too poor to live. 💯% People-Funded, no lobbyist💰. She/her.",12768454,3411,Wed Apr 28 22:38:40 +0000 2010,,,,2876878144,Ignacio Garriga,,,1,,,
455570722,OCHENTEROZ,petrogustavo,Bienvenidos!!!! aquí encontrarás lo mejor de un tiempo pasado o anticuado,812,653,Thu Jan 05 07:58:49 +0000 2012,,,,1837335721,G. Andres Mosquera,,,,1,,
256541943,Juan Espinal,petrogustavo,Representante a la Cámara por Antioquia. Centro Democrático. 2018-2022,9767,3004,Wed Feb 23 15:13:54 +0000 2011,,,,2892290499,Olavo de Carvalho,,1,,,,
763952581,Sandra Vilardy,petrogustavo,Sonrio casi siempre e intento tejer afectos y buenas ideas para construir realidades. Bióloga marina Dra en ecología y medio ambiente. Profesora de @Uniandes,11603,2240,Fri Aug 17 15:47:41 +0000 2012,,,,1853773886,Programa ONU Medio Ambiente,,,,1,,
8.8239E+17,Ingoberlab,petrogustavo,"Laboratorio ingobernable de comunes urbanos.  Si quieres usar el espacio haz una propuesta: 
https://t.co/HIjLEPA1QF",2645,823,Wed Jul 05 00:06:49 +0000 2017,,,,2916085306,METRO DE BOGOTÁ,,,,1,,
139454733,ISABELCRISTINAZULETA,petrogustavo,Ambientalista popular Amante de los #RiosdeColombia Integrante de @RiosVivosColom y la Asociación de Mujeres Defensoras del #Agua Afectada por #Hidroituango,55570,4833,Sun May 02 17:25:04 +0000 2010,,,,1869010506,AcadColdeCiencias,,,,1,,
2328646824,Movimiento MAIS,petrogustavo,"Somos Movimiento Alternativo Indígena y Social MAIS. 
Incluyente y articulador de procesos étnicos y sociales que trabaja por la transformación de Colombia.",40617,967,Wed Feb 05 11:37:08 +0000 2014,,,,2930685629,Cesar Eugenio Martínez Restrepo,,,1,,,
1592359772,Unión Patriótica,petrogustavo,"Por un nuevo gobierno democrático 
Vida, Paz y Democracia!
#PactoHistórico
#PetroPresidente
 💚💛",112283,2323,Sun Jul 14 02:41:50 +0000 2013,,,,1879791901,LA RAZÓN. CO,,,,1,,
192778417,Jairo Cuero,petrogustavo,"Ingeniero  Electrónico y Profesor Universitario.   
✊ 𝓞𝓽𝓻𝓪 𝓒𝓸𝓵𝓸𝓶𝓫𝓲𝓪 𝓮𝓼 𝓟𝓸𝓼𝓲𝓫𝓵𝓮 ✊",1645,2803,Mon Sep 20 03:31:16 +0000 2010,,,,2939615002,¡PACIFISTA!,,,,1,,
292637648,Guillermo Segovia M.,petrogustavo,"Abogado, periodista y politólogo",1194,530,Wed May 04 00:05:24 +0000 2011,,,,1883920812,Cesar A. Cruz Ch.,,,1,,,
275938934,Miguel Ongil,petrogustavo,"Relearning, unlearning and learning again. ES-EN-FR-DE",7265,2778,Sat Apr 02 09:24:49 +0000 2011,,,,2953955753,Axel Kicillof,,,,1,,
67713788,MOE,petrogustavo,Todos somos observadores. Línea gratuita nacional 01 8000 112101. Fijo 7222495 de Bogotá. facebook/moecolombia Correo: info@moe.org.co,42374,1138,Fri Aug 21 20:43:39 +0000 2009,,,,1886507599,Elvia Lucy Abonce,,1,,,,
264401370,CNE Colombia,petrogustavo,Velamos por el desarrollo de los procesos electorales en condiciones de plenas garantías para asegurar al ciudadano un proceso democrático confiable.,55916,602,Fri Mar 11 21:11:41 +0000 2011,,,,2973753563,Marcel Lebleu,,,1,,,
150327476,Martin Santos,petrogustavo,🇨🇴 Abogado @UniAndes | MPA @Columbia | @K2Integrity NYC | @Metodica_ | Instagram: martinsantosr,469295,1617,Mon May 31 17:16:45 +0000 2010,,,,1892186648,Nicolás Ocampo,,,1,,,
198753000,Systema Solar,petrogustavo,"Systema Solar is a musical-visual collective from the Caribbean coast of Colombia Local vynils, beats, hiphop, techno, house, let's dance with Systema Solar!",25621,1372,Tue Oct 05 04:15:14 +0000 2010,,,,2992139217,ONU Climat,,,,1,,
