id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion
261788310,Mario Conde,rafawcfs,"Colombiano, fotógrafo, amante de la libertad, el arte y la naturaleza. Admirador de: URIBE-TRUMP-BOLSONARO.",1645,3131,Sun Mar 06 18:16:31 +0000 2011
1656295370,Camilo Zuñiga,cazuni76,"Uribista de corazón, ingeniero y trabajador",128,233,Thu Aug 08 22:06:04 +0000 2013
626592458,Darcy Quinn,darcyquinnr,@lafm y …,147929,666,Wed Jul 04 16:40:00 +0000 2012
101150839,sol otalvaro,solotalvaro,“La vida tomada en serio exige definirse”,303,670,Sat Jan 02 05:56:02 +0000 2010
234920303,Alejito ponce,alejitoponce,"+ URIBISTA que Doña Lina, Jeronimo y Tomas.

Maria Fernanda Cabal 
Presidente 2022.",5729,4681,Thu Jan 06 22:22:23 +0000 2011
787293582638063616,Martin,MartinG7676,"EL URIBISMO NO ES UN NOMBRE, ES UNA IDEA. 
DIOS PATRIA FAMILIA
OJOCONEL2022",5104,5545,Sat Oct 15 14:06:32 +0000 2016
1225395880204918786,Wilmer Pacheco Trujillo,JoseWilmerPache,"Papá Emprendedor , consultor en telecomunicaciones , administración agropecuaria -
DERECHA 
🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴",5433,4689,Thu Feb 06 12:29:08 +0000 2020
220188335,Luis M. Sotillo,LuisSotillo1,,384,784,Sat Nov 27 01:24:54 +0000 2010
2184063700,Titiritero,avellalban1,,101,637,Sun Nov 17 03:55:28 +0000 2013
971794959111217152,Eduardo,Eduardo00773328,,32,235,Thu Mar 08 17:09:08 +0000 2018
2714515432,Edwin Walteros,WalterosEdwin,“La garantía de un futuro depende de la importancia que le otorguemos al respeto por el medio Ambiente”,102,54,Wed Jul 16 15:03:23 +0000 2014
1445710812408999936,Johana Marín Martínez,Marin_johana21,,64,442,Wed Oct 06 11:22:11 +0000 2021
335219193,CARLOS GUILLERMO,karlozguillermo,Ingeniero Civil. Especialista Gerencia Ambiental. Alcalde Yarumal 2008-2011,177,82,Thu Jul 14 10:24:11 +0000 2011
1446107343746392068,Carlos Quintero,CQuintero81,Motero y loco a ratos.,5,144,Thu Oct 07 13:37:40 +0000 2021
62129429,José Cano.,joseacano,"Aux Tec Farmacia.
Tecnico Laboral en Enfermeria.
Venezolano. Libertad.",478,950,Sat Aug 01 22:07:54 +0000 2009
228879176,Laniker Bent Silva,laniker10,,22,79,Mon Dec 20 23:01:15 +0000 2010
2675329388,Jorge Galindo,cascarabiastwit,Comunicador y artista gráfico. Opinión políticamente incorrecta. Por la derecha los buenos!,1063,1010,Wed Jul 23 22:35:56 +0000 2014
1427789317552975872,FRAY VILLALOBOS,fray_villalobos,Soy una persona con mucha actitud,21,189,Wed Aug 18 00:30:01 +0000 2021
1705038451,JORGE RAMIRO PULIDO,JORGERAMIROPULI,,58,178,Tue Aug 27 15:53:24 +0000 2013
263455686, Linda,Lindav_7,"Ingeniera/Quality Management, Food Safety Management, and Social Accountability Management - ISO 9001, ISO 22000 and SA 8000 standards// Enamorada del Fútbol⚽️",57,974,Thu Mar 10 02:24:26 +0000 2011
1445348851280498694,Astrid Yulieth Cuero,AstridCuero,Feminista negra antirracista colombiana. Melómana salsera. Intelectual y académica orgánica,150,1724,Tue Oct 05 11:23:52 +0000 2021
261888067,julian gallego a,julianunilibre,De Marquetalia caldas Estudiante de ingenieria ambiental universidad libre #motofox!,157,555,Sun Mar 06 22:35:24 +0000 2011
141972342,Gabriel Escobar,GabrielGEscobar,Abogado. Especialista en D. Administrativo y Contratación Estatal @Uexternado. Desde esta cuenta promovemos el cambio que 🇨🇴 necesita. #Animalista.,1111,803,Sun May 09 15:21:12 +0000 2010
1330702155360186369,Daniel Maldonado,dmaldonadoo1,"📍|Bogota ,Colombia 📒|Derecho - Universidad Externado de Colombia 🌎 | onuexternado",96,311,Mon Nov 23 02:41:16 +0000 2020
627952392,Alvaro Ramos,palvaroramos,"Entrenador de vidas. Fe es mi estilo, la gente mi objetivo y el cielo mi destino",534,58,Fri Jul 06 00:23:04 +0000 2012
225246495,JUAN DAVID DUQUE RPO,DAVIDDUQUE81,,61,270,Sat Dec 11 02:53:45 +0000 2010
1445937623671922692,eyudis cordoba chala,eyudis_cordoba,"""pongo todo de mí, en todo lo que hago""",3,67,Thu Oct 07 02:23:01 +0000 2021
258966015,Samuve,Samuve1,,124,868,Mon Feb 28 21:58:45 +0000 2011
1364773196424216576,Johnnatan Gonzalez Santamaria,SantamariaGJ,Anticomunista,11,48,Thu Feb 25 03:04:42 +0000 2021
971961445,luis felipe,lufegova2,ingeniro civil,16,52,Mon Nov 26 13:21:15 +0000 2012
1445081665819357195,ubaldo luis cabeza villarreal,UbaldoCabeza,Cartagenero,9,306,Mon Oct 04 17:41:43 +0000 2021
1214549097488756736,@jesus1727aa2,jesus1727aa2,En lucha x los q no tienen voz 🐕🐈,426,913,Tue Jan 07 14:07:36 +0000 2020
1446156264573177859,Luis Eduardo Suárez Río@gmail.com,LuisEdu04399725,orgulloso me siento de ser de Cúcuta,72,403,Thu Oct 07 16:52:10 +0000 2021
708104947,Eduardo Urquiza,Eduardo7_32,"Clasico 100 % Sin suerte en los juegos de azar, dicen que canto bien! Aficionado al fútbol, así no lo sepa jugar.",142,149,Sat Jul 21 01:10:36 +0000 2012
233743908,Juan Pablo Pedraza,JuanPabloPedraz,Magíster en gestión y evaluación de proyectos de inversión. Profesional en Negocios Internacionales. Diseñador de Calzado y Marroquinería.,94,135,Tue Jan 04 00:44:32 +0000 2011
1411374829413056524,anton yanse,AntonYanse,Caminando en la vida,28,423,Sat Jul 03 17:22:55 +0000 2021
1366622794402922497,María Soledad,Maria_soledadfg,"La sensualidad sin amor es pecado; el amor sin sensualidad es peor que pecado.
(José Bergamín)🌟🔥",9,129,Tue Mar 02 05:34:15 +0000 2021
141290914,Jesús,jses0411,,474,477,Fri May 07 17:51:49 +0000 2010
1441126850802061312,Ricardo Horta Nova,RicardoHortaNo2,Soy relax,4,97,Thu Sep 23 19:46:50 +0000 2021
1442105588540870656,J Carlos Ortega,JCarlosOrtega6,Venezolano. Agradecido con Dios por todas las bendiciones. Luchador incansable por la democracia en mi país.,7,42,Sun Sep 26 12:36:03 +0000 2021
142805863,Martha Naso,MarthaNaso,Amo y defiendo a los animales🐶🐱🦝 y la naturaleza. Publicista. Diseñadora de accesorios. Diseñadora gráfica. URIBISTA al 1.000%.,79,253,Tue May 11 20:29:37 +0000 2010
1006274371516862465,Holmer Alfonso 🇨🇴,Holmer_Alf,Ingeniero de Sistemas Teradata.  Católico. Provida. Patriot.,23,35,Mon Jun 11 20:38:00 +0000 2018
179647828,Camilo Gomez,CamiloGomezL,Ing. Consultor en sistemas ERP,78,347,Tue Aug 17 20:14:14 +0000 2010
1708754496,GESTORESDECAMBIO,gestorescambio,,300,2550,Thu Aug 29 02:06:13 +0000 2013
1373692265315635204,Bernarda Gutierrez,BernardaGutie11,Manizaleña dedicada a consentir la familia.,2,41,Sun Mar 21 17:45:55 +0000 2021
293304204,sandra saravia rendo,rendonsandra,,23,17,Thu May 05 03:27:23 +0000 2011
1249683520894664704,Orlando Totalmente,Orlando87672363,justicia,87,174,Mon Apr 13 12:59:14 +0000 2020
2439161418,M,alejandragiira,"Sobre toda cosa guardada, guarda tu corazón porque de él emana la vida.",525,207,Fri Apr 11 22:39:44 +0000 2014
1383398486725455873,charles estupiñan gutierrez,charlesestupia2,,10,367,Sat Apr 17 12:34:46 +0000 2021
1104960892066766848,hildemaroofic 😎🇻🇪,hildemaroofic,soy #venezolano  apasionado del #marketing y las #redessociales,56,335,Mon Mar 11 04:23:00 +0000 2019
374638193,Miguel Lora E.,MiguelLoraE,,44,35,Fri Sep 16 17:21:40 +0000 2011
540628422,Jose Angulo Porto,joseanguporto,,98,576,Fri Mar 30 05:08:47 +0000 2012
145496061,ALVAROP PRADA FIGUER,ALVAROPRAFI,"Entrenador Deportivo, Especialista en Administración y Gerencia del deporte, CN 2Dan FCK, Técnico de Laboratorio en análisis de muestras de Rocas e HC",100,785,Wed May 19 03:29:19 +0000 2010
1402857954550988802,Edguba3,Edguba31,"lealtad valor y honradez, un lema qué siempre llevaré en el corazón. 
Gracias Dios gracias virgencita por darme tanto y perdón por retribuir tán poco 🙏🙇‍♂️",274,390,Thu Jun 10 05:20:31 +0000 2021
1394260531364737024,maria114-@hotmail.com,maria114hotmai1,Sería decente,232,522,Mon May 17 11:56:49 +0000 2021
1358901037155962881,John Basto.,JBasto5,"SEMPRE sulla Destra 🇨🇴👊🏻👊🏻
di fede URIBISTA 
🇮🇹🇨🇴    - No atiendo Mamertos-   Anti comunista Siempre !!!",303,791,Mon Feb 08 22:11:43 +0000 2021
1142836339206963200,MY (RA) Homero Ruiz,MYJCRuiz_1325,"Mayor( R.A) Abogado ,  CABAL PRESIDENTE !!",3485,3500,Sun Jun 23 16:46:30 +0000 2019
871446304429412352,Fabio Cogollo,FabioCogolloC,,421,491,Sun Jun 04 19:19:24 +0000 2017
1015228497260838912,Luis Díaz,LuisDSanc,"Felíz y entusiasta, amante de la vida, mi familia y la naturaleza! No soy Uribista ni Petrista, ni del Verde, soy amante de las cosas bien hechas!",97,314,Fri Jul 06 13:38:30 +0000 2018
163452571,alirio montaña,alimon49,"naci en un pueblito del sur del tolima llamado PRADO,ciudad luz del tolima,actualmente vivo en BARRANCABERMEJA la capital del petroleo,tengo un hogar conformado",12,114,Tue Jul 06 13:15:41 +0000 2010
619165439,Alberto71,caceve71,,8,121,Tue Jun 26 15:20:14 +0000 2012
1249068470274338822,julian plata,julianplata20,👨‍👩‍👧,13,414,Sat Apr 11 20:15:25 +0000 2020
803069151963205632,Sra Nabors.,diananabors,,445,233,Mon Nov 28 02:53:00 +0000 2016
363720593,Edwin Remolina,Edremolina,Lic. Matemáticas - Mag. Ingeniería Física Perito en reconstrucción de hechos de tránsito. SV(R) PNC.,163,43,Sun Aug 28 15:41:28 +0000 2011
195069700,Jorge D Arbelaez C.,jorgedarioa,"De DERECHA,defender la DEMOCRACIA y la ECONOMÍA liberal, URIBISTA,enemigo de la MISERIA SOCIALISTA,amo a mi familia y COLOMBIA,más que mi propia vida.",4669,2267,Sat Sep 25 18:28:46 +0000 2010
1358419044819488774,Colombiano DIGNO,DignoColombiano,Querer mi Pais,9,47,Sun Feb 07 14:15:49 +0000 2021
1029268520,Mechitas,mechitasgarcia,"del Socorro Santander.
SER URIBISTA ES AMAR A COLOMBIA
De nuevo a Quimioterapia. Dios está conmigo❤️",2166,2335,Sat Dec 22 21:06:27 +0000 2012
87536700,David Rodriguez,Davidganster,,175,430,Wed Nov 04 21:24:44 +0000 2009
248708525,Ronald M.🇨🇴 💰,bucarito0911,Uribista al 1000%  #SoyUribistaysigoaUribistas “De la mano de Dios todo es posible” “El Nunca falla y jamás llega tarde” PATRIOTA #Bitcóin #BTC,2335,5001,Mon Feb 07 15:22:23 +0000 2011
327547612,victor daniel castañ🇨🇴🇨🇴🇨🇴,victordanielcas,"abogado, especializado en derecho administrativo y laboral.",2058,1157,Fri Jul 01 19:03:00 +0000 2011
4027096827,URBANORTIZ,UrbanoOrles,,429,585,Fri Oct 23 22:05:50 +0000 2015
990157002,pedro ramon maita m.,pedroramonmaita,"Abogado egresado UC 🇻🇪. Practicante PNL y Coach motivacional. ❤ la libertad y el progreso. Somos lo que pensamos y decimos, ambos tienen poder. Sueña y vive!",859,2665,Wed Dec 05 04:19:26 +0000 2012
1378763767811559426,Vannesa Jimenez,vanne_J17,"Vida para ejercer, libertad para expresar. Abogada y ganadera 100% antimamerta NUEVA CUENTA!!",526,263,Sun Apr 04 17:38:13 +0000 2021
1085525309192134658,W1lmer_G,wilmergpa3,,102,92,Wed Jan 16 13:12:56 +0000 2019
372918492,🇨🇴🇨🇴 JOBANY NAR@NJ🍊 🇨🇴🇨🇴,jobanoty,El que se arrodilla para conseguir La Paz se queda con la humillación y la guerra. W. Churchill.,728,1419,Tue Sep 13 17:19:21 +0000 2011
146217459,CARH,carhramirez,"sigueme y te sigo 
gente seria. No acepto a la comunidad Mamerta.

https://t.co/VxeNWqTaUr",1120,2023,Thu May 20 22:06:51 +0000 2010
497106397,Lucelly Zuluaga,LucellyZuluaga1,"medellin,26-02-1966",2152,2126,Sun Feb 19 16:39:15 +0000 2012
1437531254279352331,José Manuel Murcia,JosManu08059884,Amo a Colombia mi patria,146,177,Mon Sep 13 21:39:53 +0000 2021
1368728157294067715,Vanessa Cabal,SaVanessCa,Los sucesos y personajes retratados en esta cuenta son completamente ficticios. Cualquier parecido con la realidad es pura coincidencia,6810,2721,Mon Mar 08 01:00:25 +0000 2021
165227080,Jerónimo,juangracs,Me gusta analizar la problemática social del pais,215,398,Sun Jul 11 00:16:41 +0000 2010
554700206,🎸 🇨🇴 RiCHaRD 🇨🇴 🎸,PinnyRock,"Richard Pinny
De Derecha
Sediento de Justicia confío en Dios
No siempre el que calla otorga
AntiSocialista - AntiComunista
Solo Díos puede #ReformaALaJusticiaYa",357,1429,Sun Apr 15 23:07:26 +0000 2012
59510515,Stevenmac,Stevenmac8334,,95,779,Thu Jul 23 16:19:04 +0000 2009
988897650757046272,Diego Aristizabal,clasietediego,Anticomunista,162,937,Tue Apr 24 21:49:07 +0000 2018
708845627992645632,ilegi2,ilegi2,uribista siempre de derecha,2339,1376,Sun Mar 13 02:42:22 +0000 2016
702053514,Muriel Solano,SolanoMuriel,administradora de empresa y voy por la derecha con valores y principios,498,176,Wed Jul 18 00:35:09 +0000 2012
222536070,Leosuarez,leosuarez0902,,113,630,Fri Dec 03 18:12:57 +0000 2010
48853121,Rina Ron,romari79,,670,1284,Fri Jun 19 22:38:44 +0000 2009
148408504,🇭🇹♥️ivancho⚽️💢💢💢💢,IvanY1970,Medellín mi ciudad y @dim_oficial mi equipo,610,634,Wed May 26 16:33:08 +0000 2010
161797001,Jose Quevedo,joque66,,324,345,Thu Jul 01 20:15:54 +0000 2010
2324398290,maria_nieves,Hilviamaria,,147,546,Sun Feb 02 21:45:45 +0000 2014
721110793,José Alejandro,FuentesRodado,"Emprendedor Agropecuario.

La verdadera reactivacion económica está en el campo.",2258,184,Fri Jul 27 23:48:54 +0000 2012
154750817,CelsaPabon,CelsaPabon,,1908,2480,Sat Jun 12 03:10:02 +0000 2010
116539320,CABALISTA # 1,ygor61,"Contra la estupidez del ser humano,
los propios dioses luchan en vano.
(Asimov)",1338,1877,Mon Feb 22 20:48:36 +0000 2010
1109120215,JAIRO LOPERA,jairoloperal,.fundador de Coopebello,157,375,Mon Jan 21 14:04:24 +0000 2013
905212999,Gustavo,henaogus,,1296,2117,Fri Oct 26 03:28:48 +0000 2012
3234647998,Jesus Monsalve,chucho048817,Uribista 100%. ex Secretario Educacion. Alcaldia de Aguadas.,644,1131,Tue May 05 00:27:53 +0000 2015
1018156674828337152,Juan Manuel Devia,JuanManuelDevi4,,32,192,Sat Jul 14 15:34:02 +0000 2018
308873054,CesarDa,alcesar18,#bitcoin.,147,443,Wed Jun 01 04:16:40 +0000 2011
137895474,carlos diez,carldiez,,413,181,Wed Apr 28 02:20:18 +0000 2010
778370936,Milder Cobo🇨🇴,MilderCobo,"El amor de madre no se cansa de entregar,  familia es familia",827,977,Fri Aug 24 15:07:46 +0000 2012
343533793,Cristal Rivas,Crisriri27Maria,"AMO LA VERDAD, SOY URIBISTACABALISTA A MUCHO HONOR ,  AMO MI COLOMBIA🇨🇴💪EL CAFÉ ☕ Y EL ROCK🎶
DESPRECIO  A LA IZQUIERDA CRIMINAL🤮🤮",261,482,Wed Jul 27 18:26:24 +0000 2011
370996871,Jorge Miranda,Jormira2000,Trader en criptomonedas para la gloria de Dios. #Criptomonedas #Bitcoin,2048,94,Sat Sep 10 00:56:39 +0000 2011
823645233477021696,Jorge Mendoza,jmendozalizcano,Apasionado por el orden social y la cultura ciudadana,107,67,Mon Jan 23 21:35:01 +0000 2017
1318568203237326848,JDRincon,JuanCar73311783,Uribista de corazón y hasta los tuetanos y hay que tener cuidado con el 2022,707,746,Tue Oct 20 15:02:25 +0000 2020
2783034157,Jorge Hernandez,JuniorSHR,#Sama ..e #IngenieroQuimico,203,216,Sun Aug 31 22:06:02 +0000 2014
1118327092763156480,@mi.opinion.es 🇨🇴,miopiniones3,,192,339,Wed Apr 17 01:35:31 +0000 2019
1039872837744504833,Nestor R G,NestorG96513528,,138,696,Wed Sep 12 13:46:19 +0000 2018
145306173,Sergio Ramirez R,sehura,Me describo como una persona sincera y ante todo que ama la vida,1053,1230,Tue May 18 16:51:36 +0000 2010
397434814,Jose T. Beltran,jtb2012,Contador Publico- Con especializacion en Revisoria Fiscal Universidad del Rosario. Diplomado en Niif Universidad de la Sabana.,261,947,Mon Oct 24 17:49:46 +0000 2011
266026748,DGVG,digeva37,,21,124,Mon Mar 14 14:34:02 +0000 2011
895213244,jose johnnier,JJohnnier,,318,789,Sun Oct 21 11:54:22 +0000 2012
344203448,Javier Pinzón 🇨🇴,Presbecas,"#SoyCabal
#UribistaSigueUribista",1565,1596,Thu Jul 28 18:02:07 +0000 2011
715714960920285185,Luisgus,luisgusoro,,58,178,Fri Apr 01 01:38:38 +0000 2016
337286400,Castaño Velez,castanovelez,Ingeniero de sistemas | Director de proyectos en MVC | Fotoaprendiz,616,703,Sun Jul 17 19:42:28 +0000 2011
1279822771686715398,PAC,DenunciaCorona2,,22,58,Sun Jul 05 17:01:50 +0000 2020
141041525,Luis  A Saieh,Saieh001,,2288,1359,Fri May 07 01:36:46 +0000 2010
141073580,SandraLVV,sandravlv,La política y la economía son mi pasión- 💯 anticomunista,1333,1031,Fri May 07 03:39:42 +0000 2010
993197600,Irving Vélez,VelezdelaLastra,"Economista, Especialista en Finanzas Públicas,  Magister en Economía Aplicada.",427,892,Thu Dec 06 14:38:33 +0000 2012
911220538609201153,Luis Cortés,lucorte1,Ganadería y agricultura,1541,1865,Fri Sep 22 13:28:00 +0000 2017
313983900,Miguel Angel Jimenez,MiguelAngeljl,"Ingeniero UN.  Motorsports fan.   
Suministro de Domos geodésicos, sellos mecánicos, pantallas internas flotantes (IFR). Control evaporación de hidrocarburos",90,151,Thu Jun 09 14:40:49 +0000 2011
109528889,RP,rpineda_vzla,"Padre de una familia cristiana, que buscan vivir en Cristo, y en la fe, con mucho amor, paz, humildad y alegría. #YoSoyVenezolano",178,461,Fri Jan 29 10:43:44 +0000 2010
349945357,carle jackson,dinotonini,,1518,1647,Sat Aug 06 23:41:57 +0000 2011
1535474521,Jorge Pastuso,JdelgadoStar,"Trabajo por ver a mi Patria Soberana y libre!!! Hijo del Galeras, Guerrero como Agualongo!!!",2798,3416,Fri Jun 21 01:30:51 +0000 2013
1096241071,Carlos Torres,fierrito3057,primero el reino de DIOS por que todo lo demas perece. Jesus les dijo.....EL PADRE Y YO SOMOS UNO SOLO Juan 10:30,201,333,Wed Jan 16 20:15:32 +0000 2013
1360013084576927744,Diego Henao,DiegoHe95453529,loco de AMOR por mi hija,1670,4991,Thu Feb 11 23:49:44 +0000 2021
109961603,Jesús Rodríguez L.,rodriviconsul,"Papá, Esposo, Melómano, Músico Aficionado, Contador Público. Seguros Internacionales.  #Caraqueño #Libertario",1309,3380,Sat Jan 30 21:26:15 +0000 2010
832271982024601600,𝔈𝔰𝔱𝔢𝔩𝔞 𝔊𝔬𝔪𝔢𝔷 𝔊𝔬𝔪𝔢𝔷 🇨🇴❤🇹🇷🇺🇸,EstelaGomezGom2,"Estambul, la ciudad más hermosa del mundo.
Ciudadana del mundo🌍
Entre más conozco al humano más quiero a mi perro 🐶.",3617,3863,Thu Feb 16 16:54:38 +0000 2017
1204580732376690693,inc brokers,IncBrokers,"Colombiano amante de mi país conciente q el trabajo y la generación de empresa es el progreso, uribista de corazón el socialismo solo lleva a miseria y pobreza",235,630,Wed Dec 11 01:56:55 +0000 2019
114566221,Palocho,solopalocho,"Publicista Gráfico cReAtiVo ...venezuela por haberme dado tanto, estoy contigo en la risa y en el llanto...",393,428,Mon Feb 15 21:17:10 +0000 2010
3192263247,PValero,57Valca79,,45,319,Tue Apr 21 20:17:30 +0000 2015
1395572754,pilar perdomo,PerdomoPilar,Uribista 100%,2805,4169,Wed May 01 21:13:40 +0000 2013
76859382,ROGER ARROYAVE,rogerarroyave,"Basta con mirar mis tweets, para que una persona inteligente deduzca mi forma de pensar. Los de la izq. no piensan; no invest. y desestabilizan las democracias.",2359,4989,Thu Sep 24 04:52:31 +0000 2009
3095362227,Dani Ramirez 💙🐍🗽🤺,drwhitewolf,"Por la Derecha,MD subespecialista , ancap en teoría,liberal clásico en la práctica ,Uribista,inversiones y empresas,.Mamertos favor seguir de largo",3412,2907,Wed Mar 18 21:03:35 +0000 2015
4626769702,@Uribisima2016,uribisima2016,"#ColombiaPatriaAmadaTelLlevoenMi♥️ #SoyCabal, #ConservadoraUribistaDeDERECHA. Mi patria por encima de cualquier partido! DiosPatriafamiliaPrincipiosYvalores",1798,2849,Mon Dec 28 00:11:34 +0000 2015
122493244,ALICIA RESTREPO G.,AliRestrepo,#UribistaDeUribe - Colombia tiene presos y perseguidos políticos. #FarcDesaparecióALosSecuestrados #FarcNoEntregóLosNiños #NoEsNo #LaJusticiaEsUnCartel,20364,15356,Fri Mar 12 22:29:52 +0000 2010
282662545,Gissella Rueda,gissellaruedaf,"Colombiana, Samaria | Abogada, Adtva.",3169,537,Fri Apr 15 17:06:47 +0000 2011
79256810,OlguitaForero a la Cabal🇨🇴,santankillera,"CAFEINÓMANA,   Mamá, Abogada. Artesana.  Cada día una nueva oportunidad.. Por encima de todo:DIOS .
Cuenta personal",5598,3663,Fri Oct 02 18:48:56 +0000 2009
2703887626,Janella,janella360,Administradora de Empresas. Defensora de los animales.Caleña. Amo a Cali. Vivo actualmente en Bogotá.,7664,7459,Sat Jul 12 16:55:30 +0000 2014
2279459006,Héctor Hoyos Vélez,hectorhoyosv,"Economista, Empresario.
SOLIDARIDAD, PALABRA SAGRADA PARA LA JUSTICIA SOCIAL.",3210,1951,Mon Jan 06 18:47:30 +0000 2014
580490997,Gledia Arevalo,GlediaCubides,🙏💓Comprometida y enamorada del Hombre que dió todo por mi no traiciona no miente no envidia y me cuida su nombre «JESUS» Te amo!💓 mi Dios hermoso💓,4170,5003,Tue May 15 01:20:03 +0000 2012
2226993619,Juan Carlos E.,Argos_70,Juan Manuel Santos algún día debe ser juzgado por traición a la Patria. Comunismo en Colombia ¡Nunca!..Mamerto que se asoma mamerto que bloqueo.,5089,4971,Mon Dec 02 17:13:50 +0000 2013
1123486726293475329,Hernan Castillo,HernanC1919,Con patriotismo y amor por mi bella Colombia,4065,3957,Wed May 01 07:18:03 +0000 2019
556804298,LUCILA POVEDA,POVEDALUCILA,"ORGULLAMENTE DE DERECHA, MI PATRIA ANTES QUE PARTIDOS!LLANERA DE PURA CEPA, DIOS, FAMILIA y PATRIA.  Mi gran problema.. expresar lo que creo y siento.",3988,5000,Wed Apr 18 12:01:18 +0000 2012
250149384,Noticiero Noti5,NoticieroNoti5,El noticiero de más alta credibilidad en la región. Lunes a Viernes 8:30 p.m. por Telepacífico. https://t.co/y5n9Lj3a2z…,187228,675,Thu Feb 10 14:37:35 +0000 2011
4028486487,Julio César Iglesias,IglesiasJulio87,julio@invelat.com Chartered Financial Analyst (CFA). Primer capítulo del libro: https://t.co/s8eJSaefsz,5114,232,Sat Oct 24 02:38:13 +0000 2015
176852177,Vargasvil,VargasvilCol,"Un malabarista de la vida, rebuscador de sonrisas, enamorado de las causas nobles.",279870,364,Tue Aug 10 16:23:54 +0000 2010
1198950189924569088,Uribista Perez !!!,UribistaPerez,Me gusta la gente que mira a los ojos cuando habla y aprieta la mano al saludar.! 100 % Por la Derecha !,11224,10958,Mon Nov 25 13:03:31 +0000 2019
232676723,leda mejia,ledamejia21,"cumpleaños 21 de marzo, abogada, especializada en Instituciones Jurídico penal,  DHH, diplomados cuantos pude realizar, ex fiscal, pensionada.",10813,10345,Fri Dec 31 22:25:36 +0000 2010
1291325099359051782,Búsqueda Desaparecidos RED ADN,RedAdn,Red de Organizaciones en la Búsqueda de personas dadas por Desaparecidas en el Marco del Conflicto Armado.,39,188,Thu Aug 06 10:49:25 +0000 2020
136112883,Esteban Santos,EstebanSantos10,Colombia 🇨🇴 | Políticas Publicas & Historia @UVA | Estudiante MPA @Harvard | Instagram: EstebanSantos10,221739,1370,Fri Apr 23 02:06:23 +0000 2010
157859662,Kevin Roldan♛,KEVINROLDAN,#Besandomeee disponible YouTube:   https://t.co/4zuS7aUsPv - https://t.co/X7tcf1mK2N,1360206,365,Mon Jun 21 03:01:35 +0000 2010
69432342,Policía de Colombia,PoliciaColombia,Cuenta oficial de la Policía Nacional de Colombia. #EsUnHonorSerPolicía,1396836,122,Thu Aug 27 23:01:26 +0000 2009
144344788,Esteban Hernandez R.,EstebanDHR,"#Bitcoin Creo en el libre mercado y en un gobierno limitado
Conductor de @ContraPoder30
Coord. Juvenil de @Veppex1",22810,520,Sun May 16 01:35:46 +0000 2010
3380830205,DON GATO.. PIENSA EN COLOMBIA!! 😊😼😎🇨🇴,jorgearteaga888,"Uribista y de DERECHA... y super colombiano!!.. llamaré siempre y Sin anestesia: A lo bueno, Bueno!! y A lo malo, Malo!! Según Dios llama a Cada cosa. Pro-VIDA.",8673,4387,Fri Jul 17 20:34:41 +0000 2015
804827784493338624,🇨🇴MarcoCalderonS.,marco_caldono,"#AgradecidoConUribe
y de derecha. 
No pierdo tiempo con mamertos y criminales, el mamerto es terco entre otras cosas y el criminal defiende su actividad.",8281,7867,Fri Dec 02 23:21:11 +0000 2016
1015783563227222016,La República,RepublicaNow,Recibo una cantidad considerable de insultos 🙂,39860,17453,Sun Jul 08 02:24:08 +0000 2018
340341544,〽️AO CABAL,arango_mauricio,"Especialista en proyectos de ingeniería, U R I B I S T A, DIOS por encima de todo.   #GAU.  🇨🇴 🇵🇦 🇵🇪 🇲🇽",6621,7060,Fri Jul 22 15:00:47 +0000 2011
133116914,ANDRES MOTTA,ANDRES_MOTTA,“El emprendimiento es un estilo de vida”  ⚡️ Entertainment | Entrepreneur | Inspiration 🎬 CEO Founder @BMCtv_  🚀 Founder @gamechangersco  📍 COL | USA,147267,371,Thu Apr 15 02:05:22 +0000 2010
191603726,Gloria Lozano,glorialozanob,"periodista y presentadora, magister en comunicación. Jesus es mi amigo fiel. mis comentarios son personales.",132214,1376,Thu Sep 16 21:34:55 +0000 2010
269039712,Cesar Corredor Barbarita,cecorrehumor,"La primera obligación de todo ser humano es ser feliz, la segunda es hacer feliz a los demás - Mario Moreno Cantinflas",154075,384,Sun Mar 20 00:21:14 +0000 2011
4164630737,Zair Mundaray,MundarayZair,"Fiscal siempre! Ucevista, construyendo la maravilla del Derecho frente a la barbarie. Embajada de Venezuela en Colombia. Escribo en @lagranaldea y @lasillavacia",14024,1687,Wed Nov 11 15:21:11 +0000 2015
973570582058020865,.l. El Pollo Cabal .l.,GalloMatrix,"#SoldadoDelSueroSalao Doblemente suspendido pero parao en la raya, Vallenato Hasta El Final, Corroncho en HD, no DMs y mucho menos multimenciones",10331,244,Tue Mar 13 14:44:49 +0000 2018
1351972494983524352,Mauro,Carmajo19,Quindiano - En busca de mi felicidad.,1803,460,Wed Jan 20 19:19:10 +0000 2021
1338633430079320069,EL INSOLENTE 🔞,ELINSOLENTE6,"💯% Demócrata, 💯% Católico y 💯％ Uribista.

Cuenta de respaldo @elinsolent7",6161,3500,Mon Dec 14 23:54:39 +0000 2020
