id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion
880165015780827136,Alejandro Cortés-Arbeláez,alecortesarbe,Politólogo y Magíster en Políticas Públicas. Estudio un Máster en Filosofía Política en la @UPFBarcelona. Café y reggaetón.,5821,3844,Wed Jun 28 20:44:27 +0000 2017
150327476,Martin Santos,MartinSantosR,🇨🇴 Abogado @UniAndes | MPA @Columbia | @K2Integrity NYC | @Metodica_ | Instagram: martinsantosr,472181,1654,Mon May 31 17:16:45 +0000 2010
87025783,Luis Carlos Reyes,luiscrh,"Director y cofundador @ofiscalpuj, profesor asociado @javerianaecon, columnista @elespectador, M.A./Ph.D. economía @michiganstateu, B.A. economía/historia @FIU",11014,858,Mon Nov 02 20:54:48 +0000 2009
410228042,César Caballero,C_CaballeroR,"Padre, esposo, hijo, hermano. Gerente de Cifras y Conceptos. Politólogo Uniandes; Master Uni Oxford. Estudiante de Doctorado. Columnista Portafolio",23279,2932,Fri Nov 11 20:30:43 +0000 2011
1157491342278369281,María del Pilar López Uribe,marialopezuribe,"Economista e Historiadora @Uniandes.  PhD Desarrollo Económico @LSEnews. Profesora, investigadora @EconomiaUandes. Senior Fellow @lse_lacc @africaatlse @lse_ID.",16668,1968,Sat Aug 03 03:20:15 +0000 2019
151632179,Andres Zambrano,azambrano0,"Professor and recruitment chair @EconomiaUAndes, Economista @EconUrosario y PhD @UCLAEconomics. Trabajo en temas de Política Fiscal y Tributación",3283,485,Thu Jun 03 21:47:56 +0000 2010
47725866,Rafael Noguera,ranoguera,Me río en @LaTele_Letal,55115,2213,Tue Jun 16 19:53:28 +0000 2009
68861723,Laura Gil,Lauraggils,"Ajiaco y dulce de leche. Politóloga e internacionalista. Directora de La Línea del Medio, un portal de opinión. Feminista.",122450,912,Wed Aug 26 01:17:30 +0000 2009
28796876,"Ana Maria Tribin, Ph.D.",atribinu,Public Policy Specialist @pnudlac. Former Government Commissioner for Gender Equality 🇨🇴.@Brown_economics PhD. Research:gender/dev/pol-econ. Views my own.,14007,2374,Sat Apr 04 13:59:26 +0000 2009
80936145,Guillermo Rivera,riveraguillermo,"Veedor distrital, Ex ministro del interior, defensor de la paz, la transparencia y los derechos humanos. Cuenta personal",54270,8524,Thu Oct 08 20:31:56 +0000 2009
50046112,Juliana Londoño-Vélez,juliana_londono,"Assistant Professor of Economics @UCLA
Dog mom to Paco and human mom to Rafael",5703,1349,Tue Jun 23 17:49:29 +0000 2009
255496828,Mario Alejandro Valencia,mariovalencia01,Estoy en esta red para opinar sobre economía y política. Trabajo hace dos décadas como analista en este campo y como docente de varias universidades.,15089,674,Mon Feb 21 13:53:47 +0000 2011
62337495,Gabriel Delascasas E,gabodelascasas,Multimedia. Opiniones personales e intransferibles. @laluciernaga @caracolradio,331289,2314,Sun Aug 02 20:02:28 +0000 2009
1387812343162277888,Juan Carlos Echeverry,JCecheverryCol,"Cuenta oficial.
Dejemos de pensar en contra y empecemos a pensar a favor.
Sede: Calle 69a #9-65 Bta
👇 Únase a nuestro proceso de recolección de firmas aquí 👇",33314,258,Thu Apr 29 16:55:15 +0000 2021
127718342,Natalia Goyeneche🏳️‍🌈,La_Goye_,Edilesa de Teusaquillo 🏳️‍🌈🏳️‍⚧️💜|Partido Verde🌻| #Feminista #Diversa #CiudadanaEnLaPolítica #CulturaCiudadana #GoVegan 🍃,4362,2842,Tue Mar 30 01:47:46 +0000 2010
468794446,Ana María Ibáñez,anamibanez,Profesora y economista. Ahora vinculada al BID.  Las opiniones de esta cuenta son mi responsabilidad,18268,1928,Thu Jan 19 22:44:00 +0000 2012
93573457,Juliana Ramírez,Julianaramirez6,Caleña | Periodista. Opiniones personales.,89193,2860,Mon Nov 30 06:09:30 +0000 2009
251774200,ALEJO VARGAS V,alejovargasve,,13502,878,Sun Feb 13 20:38:14 +0000 2011
179584524,Luis Fernando Velasco Chaves 🚩,velascoluisf,🇨🇴 Senador de la República 🏛| Defensor: #IndNacional #Confecciones Autor: #HabeasData #BorrónyCuentaNuevaYA #Regalías #Próceres #Vigilantes #RebajaGasolina,124916,2718,Tue Aug 17 17:09:30 +0000 2010
22386555,Jorge Restrepo,JorgeARestrepo,"Profesor Asociado de economía @UniJaveriana
Director de @CERAC
Analista en @RCNradio


#CuidarLaVida",31388,964,Sun Mar 01 18:05:58 +0000 2009
186278042,Diego Cancino - Concejal de Bogotá,cancinodiegoa,"Concejal de Bogotá. La política se construye desde la creatividad, la confianza, la independencia y la fuerza colectiva. 🌻  https://t.co/oHkDDbSBoi",19361,4155,Fri Sep 03 01:09:00 +0000 2010
204388425,Tatiana Vásquez,tativasquezr,"Periodista y magíster en administración
     Directora @funda_vivaair",5649,2172,Mon Oct 18 15:51:36 +0000 2010
178836734,Diana Patricia Riveros 💜💚,DPATRICIARM,Ingeniera Ambiental + Licenciada en Química. 🚴🏽‍♀️ MTB.,574,902,Sun Aug 15 20:46:41 +0000 2010
340559318,David Pérez Reyna,DavidPerezReyna,"Profesor en @EconomiaUAndes, columnista en @RevistaLNE
 y bloguero en @FocoEconomico",1910,425,Fri Jul 22 22:07:01 +0000 2011
68755646,Andrés Hoyos,andrewholes,"Escritor, fundador y de nuevo director de El Malpensante, columnista de El Espectador, ocasional polemista.",57734,344,Tue Aug 25 17:43:36 +0000 2009
13599732,PabIo Меdіnа Urіbе,derpoltergeist,"Escritor, traductor, periodista. Editor desinformación @CLIP_AmericaLat. Co-founder @huellas_mag. Linguist wannabe. Bad takes in English, italiano, русски.",4972,2884,Sun Feb 17 22:48:40 +0000 2008
229124417,Fáber A. González 🌱,faber_gonzalezp,"Biólogo, Universidad de Antioquia; M.Sc. en Medio Ambiente y Desarrollo, Universidad Nacional de Colombia; Esp. Gobierno y Gerencia Pública, EAN.",539,576,Tue Dec 21 15:56:32 +0000 2010
59258459,Luis Fernando Mejía,LuisFerMejia,Director Ejecutivo de @Fedesarrollo.,28050,1270,Wed Jul 22 21:40:57 +0000 2009
3193116503,José Roberto Acosta,jrobertoacosta1,"Economista, abogado, asesor bursátil y empresarial, empresario, profe @urosario columnista @elespectador Defensor Autonomía de Banca Central y la #ReglaFiscal",24962,68,Wed Apr 22 02:23:05 +0000 2015
518979494,Juan Camilo Restrepo,RestrepoJCamilo,"Cuenta de Juan Camilo Restrepo Salazar. Academia, política, economia.",53346,199,Thu Mar 08 23:18:15 +0000 2012
923262553135906817,Rudolf Hommes,rudolf_hommes,Trato de ser lo que soy,16952,60,Wed Oct 25 18:58:40 +0000 2017
1392833765534310404,Juan Pablo Sil,JuanPab36303707,"Chemical engineer , specialist in energy mining law UEC. Studying master's degree in environmental management.",18,234,Thu May 13 13:27:08 +0000 2021
97488170,José Ramón García,j0seram0nG,"Periodista deportivo en Colombia. Editor general de El Meridiano de Sucre. Autor del documental 'Visionarios, el equipo de la gente' https://t.co/e26w4BV80o",1206,3113,Thu Dec 17 17:32:40 +0000 2009
2895269339,Luis German Rubiano F.,luisrubianof,"Director General de El Meridiano y El Propio, en Sucre // Grupo de Comunicaciones El Meridiano.",360,76,Thu Nov 27 23:04:05 +0000 2014
35856692,Juan Carlos Perez,juancarperez,"Doctor en Ingeniería @usponline/@MIT.
Postdoc at @UCIrvine.
Verde de Centro, @ProCentrismo.
Colombiano. Llanero. Padre de 2.
#Ciencia #Tecnología #Robótica",2864,1850,Mon Apr 27 20:50:54 +0000 2009
84339436,Michel Maya,Michel_Maya,"Papá de Oscar Manuel,Dir.Nal Asocoldro y Dignidad,Consultor,Prof.Gobierno,MDP, ExConcejal,Excandidato #AlcaldiaCali,Ambientalista,Buzo #CoaliciondelaEsperanza",14845,4155,Thu Oct 22 14:36:43 +0000 2009
1623783648,Daniel Wills,danielwillsr,Vicepresidente Técnico y de Estudios Económicos en Asofondos,4496,1640,Fri Jul 26 20:34:42 +0000 2013
37143057,Carlos Felipe Reyes,cfreyes,"Optimista. Políticas públicas, planeación urbana @Harvard. Ex Minvivienda, DNP, BID, MinSalud. Esta consigna: “Respetar. Empoderar. Incluir. Ganar.” 🇨🇴 🇨🇱",5173,3985,Sat May 02 04:44:22 +0000 2009
183241229,FerRojasParra,ferrojasparra,"Doctor en Historia. Bogotanista, usuario de transmilenio, la bicicleta y patineta. Hincha de Millos. Mucho fútbol. Caminar tiene su tiempo.",9101,599,Thu Aug 26 14:33:59 +0000 2010
69135570,Diana Calderón,DianaCalderonF,Directora del noticiero de medio día @CaracolRadio y Directora de @Hora20,186748,806,Wed Aug 26 23:42:52 +0000 2009
95476449,alejandro martin,alejo_martin,a m,1194,1683,Tue Dec 08 18:43:57 +0000 2009
36352562,Catalina Ortiz Lalinde,cataortizco,"Caleña. Mamá de JuanFe. Abogada y Maestra Admin Pública Harvard. Representante a la Cámara 2018-2022. Congresista Comisiones Presup, Emprendimiento y Mujeres.",28747,6646,Wed Apr 29 13:09:13 +0000 2009
180873590,Raisa Banfield,raisabanfield,Arquitecta. Ambientalista. Vicealcaldesa Ciudad Panamá 2014-2019 No A Destapar El Darién. El desarrollo si no es sostenible no es desarrollo #PanamaSinMineria,73412,1058,Fri Aug 20 18:23:46 +0000 2010
12403082,demacondo,demacondo,Crecimiento y transformación Digital. Digital Growth & Transformation.,9047,2658,Fri Jan 18 15:09:40 +0000 2008
70412870,Jorge Torres,Jorgebta,"Papá de Elena. Mockusiano. Me gusta hacer, no fastidiar. Mi pasión Bogotá. Trabajo por un país con menos desigualdades, más educación y mucha cultura ciudadana.",13557,5338,Mon Aug 31 15:01:01 +0000 2009
66711542,Juan Fernando Cristo,CristoBustos,"Ex Ministro del Interior. Autor de la Ley de víctimas. Trabajaré por todos los colombianos, especialmente por aquellos que han padecido el conflicto armado",223269,5723,Tue Aug 18 15:39:43 +0000 2009
1397891187898519561,Coalición de la Esperanza,CoaliEsperanza,#CoaliciónDeLaEsperanza,5361,10,Thu May 27 12:23:58 +0000 2021
2916995000,lizethchilatra,lizethchilatra,Todos por la Educación @TodosEducacion,562,398,Tue Dec 02 23:51:03 +0000 2014
1371981619041607688,Diario Criterio,diariocriterio,La verdad importa,15430,94,Wed Mar 17 00:28:18 +0000 2021
3081378972,Maria Jose Castaño,maria_mimia,Abogada / Consultora en comunicaciones- PR/ Maestría en Periodismo @uniandes @ceper_uniandes / Lectora / Embajadora de @LaTornamesa 🏠📚📖,44347,6652,Sat Mar 14 15:59:54 +0000 2015
31162623,Juan Manuel Galán 🔴,juanmanuelgalan,"Colombiano, padre, hijo, hermano, amigo y servidor. Quiero ser presidente para que juntos construyamos una nueva idea de Nación. #NuevoLiberalismo",234440,15926,Tue Apr 14 16:40:18 +0000 2009
238919402,Diego Laserna 🌻,LasernaBogota,Concejal de Bogotá | Alianza Verde | Urbanista @mitdusp |#BogotáNecesitaMásNerdos 🤓,18627,4981,Sun Jan 16 10:18:14 +0000 2011
1240803407268585472,Vorágine,VoragineCo,Periodismo Contracorriente. Aquí puedes darnos un empujón: https://t.co/AerB8SekSK #VakiPorVorágine #PatreonPorVorágine,91820,396,Fri Mar 20 00:52:51 +0000 2020
82702071,Francisco Bernate ,fbernate,Penalista panelista. Conductor #HoraJudicialUR. Presidente @Cpenalistas. Síguenos en Instagram : francisco_bernate_ochoa_ y en facebook: franciscobernateabogado,70845,5172,Thu Oct 15 20:14:00 +0000 2009
65967307,Juan Abel,JuanAbelG,,27875,2281,Sat Aug 15 20:07:13 +0000 2009
70717742,Juan Jose Largo F,JuanJoLargo,🐳 | Psicólogo | Scout | Del Rojo | DIM | Innovación Social | Innovación Educativa | CienciaTecnologíaSociedad |  CompromisoCiudadano 🖐,1438,1551,Tue Sep 01 16:17:22 +0000 2009
877281236049440768,Mariana Florez,Marianafloga,Ing. Industrial de la U de A. Nacida en Bolivar Valle del Cauca. Residenciada en Valledupar. Dedicada a negocios particulares.,1056,2093,Tue Jun 20 21:45:20 +0000 2017
423010066,Adrian Hoyos,HoyosAhe,"Corporación Compromiso Colombia Civica 🐋
UdeM
#FajardoPresidente",291,780,Sun Nov 27 23:48:47 +0000 2011
108409736,Adolfo Zableh,azableh,La versión digital de Paraísos en el mar ya está en Amazon.,319943,1499,Mon Jan 25 21:23:50 +0000 2010
67279668,ACOP,compolitica,Cuenta oficial de la Asociación de Comunicación Política (ACOP). Resolvemos tus dudas en info@compolitica.com,22653,1001,Thu Aug 20 10:16:55 +0000 2009
62154340,Roy Barreras,RoyBarreras,"Vengo del mundo del barrio, conozco su  gente y por sus causas fui congresista. Hoy soy precandidato presidencial por el @PactoCol #ElPactoEsPorTi",262814,1871,Sun Aug 02 00:29:22 +0000 2009
1336759519381217282,Compromiso Ciudadano Atlántico,CompromisoATL_,La política es el Arte de dar los pasos para llegar al lugar donde nos queremos transformar; sin traicionar nuestros Principios. #SePuede🖐🏼🇨🇴,264,270,Wed Dec 09 19:48:19 +0000 2020
116476719,Partido Alianza Verde 🌻,PartidoVerdeCoL,"Somos el Partido Político que lucha por la Cero Corrupción, el Medio ambiente, la Educación de Calidad y la Paz ¡haremos de Colombia un #TerritorioVerde 🌻🇨🇴!",170483,15667,Mon Feb 22 16:00:10 +0000 2010
70817797,Silvia Otero Bahamon,silvia_otero85,"Política Latinoamericana, Economía política. Phd Northwestern. Profe Urosario -opiniones personales-.",4175,1604,Tue Sep 01 23:22:21 +0000 2009
1151581536,Jorge Maldonado V,mico_mv,,69,89,Tue Feb 05 18:06:56 +0000 2013
142021639,Ricardo Ospina,ricarospina,Periodista-Director Servicios Informativos de @Bluradioco,67315,9819,Sun May 09 18:24:00 +0000 2010
1247007589524799488,Patricia Nieto,pnietonieto,Periodista. Directora @hacemosmemoria,3054,704,Mon Apr 06 03:48:31 +0000 2020
50367306,Daniela Maturana Agudelo,dany_matu,Politóloga - Especialista en Comunicación Política - Concejal de Medellín 2016 - 2019 #Afrofeminista #Política #Vegetariana #Deporte #SDVSF,24596,2908,Wed Jun 24 17:14:20 +0000 2009
306322300,Camilo Calle🌻,CamiloCalleO,"¡Café sin azúcar! Amo la bici 🚲 y la mar 🌊. Diputado @PartidoVerdeCol. Antioquia necesita #UnNuevoHorizonte de educación, diversidad y sostenibilidad.",7319,3983,Fri May 27 17:35:23 +0000 2011
481729779,MAURICIO RODRÍGUEZ T,MauroEconomist,Economista – Profesor Universitario. Ex columnista del diario “El ESPECTADOR”.,67,103,Fri Feb 03 03:30:59 +0000 2012
294145099,ALEJANDRO GÓMEZ,AlejandroGL2014,"""Una poesía es como cuando uno no sabe qué decir, y lo dice"". Antonio Caballero, Sin remedio. 1984.",12515,889,Fri May 06 16:14:09 +0000 2011
206309260,Rodrigo Zárate Algecira,Rodrigo_Zarate_,"Secretario distrital de comunicaciones partido DIGNIDAD

https://t.co/ODBOTtKh7U",3120,4840,Fri Oct 22 18:06:19 +0000 2010
807335058436747264,Mattelsa,Mattelsa_net,"Una comunidad dedicada a disfrutar y respetar la vida.
Si quieres ver ropa, nos vemos en Instagram 🔥
Wapp: 3005071000",52094,2,Fri Dec 09 21:24:12 +0000 2016
38293102,Thierry Ways,tways,And I'll know my song well before I start singing.,11087,785,Wed May 06 22:24:28 +0000 2009
941725839070236672,CompromisoCiudadanoCundinamarca,CompromisoCundi,Cuenta oficial de Compromiso Ciudadano en Cundinamarca liderado por Germán Escobar #ConFajardoSePuede,350,127,Fri Dec 15 17:45:11 +0000 2017
777253619192168448,CompromisoCaldas,compromiso_cal,Movimiento ciudadano que busca a través de la política transformar el país a partir de la legalidad y alejados de la corrupción y el clientelismo. #SePuede,579,178,Sat Sep 17 21:11:18 +0000 2016
2431130936,Ciclismo Internacional,CiclismoInter,"Web dedicada al ciclismo mundial. Entrevistas, análisis, crónicas, previas y más. Especial enfoque en los latinoamericanos y españoles 🚴🏆🏁 #Ciclismo",45989,158,Sun Apr 06 23:29:08 +0000 2014
28333098,Cyclingnews.com,Cyclingnewsfeed,The Official Cyclingnews | The world centre of cycling | See also https://t.co/nASUCXybae,289066,4477,Thu Apr 02 13:05:01 +0000 2009
886029386809573381,Compromiso Cauca,CompromisoCauca,"Movimiento político. Creemos profundamente en el ejercicio
de la política basada en principios e ideas. Únete 👇🏼 #FajardoPresidente2022",745,347,Sat Jul 15 01:07:22 +0000 2017
1235331213101076482,Compromiso Ciudadano Ambiental,ambiental_cc,Somos la representación de dos de los principios de @compromisociu respeto por la vida y el cuidado del medio ambiente. 🍃,181,106,Wed Mar 04 22:28:26 +0000 2020
1222738357526110210,Compromiso Ciudadano - Chapinero,Compromiso_Chap,"Somos un grupo de personas convencidas, junto a 
@sergio_fajardo, de que #SePuede transformar la manera de hacer política en Chapinero, Bogotá y Colombia.",263,737,Thu Jan 30 04:28:52 +0000 2020
1193615395405651970,Compromiso Kennedy,Compromisok08,,139,127,Sun Nov 10 19:44:45 +0000 2019
1225466987075297288,Jóvenes con Compromiso,CC_Jovenes,🖐🏽 Jóvenes ➕ Reconciliación ➕ Educación = Oportunidades. 🖐🏽 #SePuede pensar diferente sin ser enemigos,350,141,Thu Feb 06 17:11:23 +0000 2020
1254580345573425153,Compromiso Ciudadano Tolima,CiudadanoTolima,"Somos un movimiento político con presencia en toda Colombia, donde hacemos política diferente, de cara a los ciudadanos",231,312,Mon Apr 27 01:18:06 +0000 2020
1254112966317936643,CompromisoCiudadanoSucre,SucreCiudadano,"Asumimos un compromiso por Sucre, con decencia y empatía.",113,57,Sat Apr 25 18:20:17 +0000 2020
718606164074868737,Compromiso Ciudadano Uniandes,Ccuniandes,,1005,100,Sat Apr 09 01:07:15 +0000 2016
313042085,Jairo Parada,jparadacor,"Soy un ciudadano comprometido con la democracia y la equidad a nivel político, y amante de la paz.",2146,307,Wed Jun 08 02:12:24 +0000 2011
447148931,HORACIO BRIEVA MARIANO,HoracioBrieva,"Periodista, columnista y líder de la sociedad civil.",5042,3497,Mon Dec 26 15:20:08 +0000 2011
893501493118160896,Compromiso Ciudadano,FajardoCasanare,,163,305,Fri Aug 04 15:58:51 +0000 2017
896494477174595586,Mujeres Compromisarias,Compromisarias,Mujeres políticamente activas #MujeresCompromisarias #SePuede,1024,669,Sat Aug 12 22:11:54 +0000 2017
982275966532759552,Compromiso Ciudadano - Usaquén,CCUsaquen,,445,63,Fri Apr 06 15:16:55 +0000 2018
889547180096319489,Compromiso Ciudadano Santander,CCxSantander,En Santander creemos que podemos transformar la forma de hacer política. @sergio_fajardo @compromisociu,1313,421,Mon Jul 24 18:05:49 +0000 2017
877138596628758529,Compromiso Ciudadano Córdoba,CompromiCordoba,,432,342,Tue Jun 20 12:18:32 +0000 2017
841021119155056642,Bogotá con Fajardo,compromisobog,Compromiso Ciudadano en Bogotá. #SePuede transformar la política y construir un mejor país.,3849,1597,Sun Mar 12 20:20:35 +0000 2017
841884593556992004,Compromiso Ciudadano Bolívar,compromisobol,"Pasar la página de la violencia por la de las oportunidades y la esperanza, transformando la sociedad dignificando el ejercicio político con principios!#SePuede",942,905,Wed Mar 15 05:31:43 +0000 2017
153713363,Martin Alfonso,martinct7,,218,775,Wed Jun 09 07:42:16 +0000 2010
139940304,JuanMosqueraRestrepo,lluevelove,persona,18568,2947,Tue May 04 03:23:21 +0000 2010
351726568,Fedesarrollo,Fedesarrollo,"Centro de investigación económica y social. Contribuimos al diseño, seguimiento y mejoramiento de las políticas públicas.  Director Ejecutivo: @LuisFerMejia",28698,342,Tue Aug 09 17:18:10 +0000 2011
575615374,Economía Uniandes,EconomiaUAndes,Cuenta de la Facultad de Economía y del Centro de Estudios sobre Desarrollo Económico #CEDE de @Uniandes | Vigilada Mineducación,20963,300,Wed May 09 19:25:33 +0000 2012
875534663967703040,Jose Antonio Ocampo,JoseA_Ocampo,Profesor Universidad de Columbia.,11708,148,Fri Jun 16 02:05:05 +0000 2017
34345168,Yohir Akerman,yohirakerman,My bio changes all the time. ///  akermancolumnista@gmail.com,125435,686,Wed Apr 22 18:02:24 +0000 2009
1248769183598419968,Los Danieles,losdanieles,Columnas Sin Techo  https://t.co/V9R9LZHfzF,273106,85,Sat Apr 11 00:26:05 +0000 2020
150323423,Zulma Cucunubá,ZulmaCucunuba,"Infectious Disease Epidemiologist, MD PhD | Assistant Professor @UniJaveriana @MRC_outbreak |Previously @vaccineimpact @INSColombia @universidaduptc| Own views",69049,3943,Mon May 31 17:03:49 +0000 2010
172822388,Valeria Santos,valeriasantosb,The revolution will not be tweeted. Abogada. #MásVale #StandUpProvidence,93265,2051,Fri Jul 30 18:04:31 +0000 2010
565490620,Marcela Meléndez,MelendezMarcela,Economista. Investigadora. Profesora. Ahora Economista Jefe de @pnudlac,12462,1212,Sat Apr 28 14:36:36 +0000 2012
754212613,Marc Hofstetter,mahofste,"Profesor de @EconomiaUAndes, columnista de @elespectador, bloguero de @lasillavacia y @FocoEconomico. 
BBBB: Bogotá, Baltimore, Barcelona, Basilea",20356,105,Mon Aug 13 02:07:31 +0000 2012
1087478892863127552,Compromiso Ciudadano Urabá,CompromisoUraba,"Somos un grupo de ciudadanos de Urabá Antioquia, trabajamos en torno a la educación y las estrategias de @sergio_fajardo con @compromisociu. #SePuede.",261,166,Mon Jan 21 22:35:47 +0000 2019
94577517,Sandra Garcia,sandragarciajar,Escuela de Gobierno - Universidad de los Andes,3972,893,Fri Dec 04 15:19:06 +0000 2009
270668814,Gabriel Cifuentes,gabocifuentes,Columnista @ELTIEMPO ex-Secretario de Transparencia; Profesor Universitario. Defiendo La Paz y los DDHH. La Seguridad NO es de la derecha.,11581,1036,Wed Mar 23 01:34:16 +0000 2011
822219768,ElColegioDelCuerpo,ColegioCuerpo,El Colegio del Cuerpo es un centro artístico de formación en danza contemporánea y cuenta con el nucleo profesional La Compañía del Cuerpo de Indias.,330,77,Thu Sep 13 21:38:29 +0000 2012
367970188,Pedro Vaca V.,PVacaV,Relator Especial para la Libertad de Expresión @CIDH / Special Rapporteur for Freedom of Expression @RELE_CIDH,18268,3793,Sun Sep 04 21:30:42 +0000 2011
48311287,Juan Ricardo,juanortega3,Hago lo que digo,4685,395,Thu Jun 18 10:38:31 +0000 2009
857044176,Pablo Felipe Robledo,Pfrobledo,#FinDeLaCorrupción Socio Robledo Abogados. Ex Superintendente de Industria y Comercio. Ex Viceministro de Justicia. Vicepresidente @fedecoltenis 🇨🇴,45229,2935,Mon Oct 01 21:28:46 +0000 2012
50981729,Gustavo Bolívar,GustavoBolivar,Escritor. Senador de Colombia #NoViolencia #ProPaz #Animalista #Ambientalista #Humanista #NoCorrupción #55/86. En Resistencia contra el establecimiento corrupto,1225016,23973,Fri Jun 26 08:47:03 +0000 2009
53855557,Catherine Juvinao C.,CathyJuvinao,"Activista política, investigadora y #Bogotanista | #ComPol | Veeduría @TrabajenVagosCo🏛 y @LideresXBogota |https://t.co/vJns9zQ6jn",299056,3945,Sun Jul 05 06:42:15 +0000 2009
14831098,Jorge Galindo,JorgeGalindo,"Exploro preguntas y respuestas en @esadeecpol & @el_pais. De Politikon. ""Never be so kind you forget to be clever, never be so clever you forget to be kind"" ~TS",61942,1072,Mon May 19 11:00:59 +0000 2008
224499373,Alejandro Eder,alejoeder,Orgullosamente caleño. Esposo. Padre de Alicia y Antonio. Constructor de paz. FB: https://t.co/cxsR8STnjJ IG: https://t.co/MTkQ1LgKf2,23155,1141,Thu Dec 09 04:53:34 +0000 2010
1937783640,ASPU Colombia,ASPU_Colombia,Asociación Sindical de Profesores Universitarios (ASPU). 55 años luchando por los derechos de docentes universitarios y por una mejor educación.,6162,521,Sat Oct 05 14:32:21 +0000 2013
3174687136,Juan Pablo Ortega,OrtegaSterling,Caleño. Politólogo y Comunicador | Javeriana. Trabajo por el desarrollo del Valle en ProPacífico. Opiniones personales.,2289,624,Fri Apr 17 01:39:57 +0000 2015
4886153674,Alejandro Palacio R,AlejoPalacioRes,Politólogo. Estudiante Maestría en Ciencias Económicas @UNALOficial. Ex-Representante Estudiantil de la Universidad Nacional. Defensor de la educación pública.,24136,1740,Sun Feb 07 23:04:28 +0000 2016
244655353,David Axelrod,davidaxelrod,"Director, @UChiPolitics. Senior Political Commentator @CNN. Author, Believer: My Forty Years in Politics. Host of The Axe Files podcast.",1422515,1010,Sat Jan 29 20:34:55 +0000 2011
1054768830126456835,AlexsantaOficial,LAlexsanta,,294,1973,Tue Oct 23 16:17:40 +0000 2018
175591426,Juan C. Constain,jconstain,Colombiano - Payanés. MCP ‘18 @MITdusp. co-Founder @QuipuMarket.,943,2461,Sat Aug 07 01:30:08 +0000 2010
771158171100610562,Patricia Lara Salive,patricialarasa,"Mamá, abuela, escritora, periodista, activista por La Paz y gestora de la nueva revista Cambio #YaVieneCambio",10978,302,Thu Sep 01 01:30:10 +0000 2016
29851076,Miguel Jaramillo Luján,jaramillolujan,"Estratega político, marketing, gobierno, comunicación, crisis, Marca Personal, campañas políticas #MarcaPoder #SabemosGanar",15141,4041,Wed Apr 08 23:14:10 +0000 2009
1166529832353783809,FajardoEnCundinamarca,FajardoEnCmarca,"Cuenta de Sergio Fajardo apoyando a su equipo en el Partido Colombia Renaciente 🕊
Gobernación y Asamblea de Cundinamarca",62,223,Wed Aug 28 01:56:27 +0000 2019
101770739,Claudia Fadul,ClaudiaFadulR,Aspirante a la Alcaldía de Cartagena por firmas Compromiso Ciudadano por Cartagena,1086,1177,Mon Jan 04 14:22:38 +0000 2010
2873771193,Zona Franca,zonafranca,Programa de opinión y debate de @RedMasTV. Conduce @MCamilaOrozco. Lunes a viernes 9 PM. Denuncias o temas: francamentezonafranca@gmail.com,53334,450,Wed Nov 12 14:35:35 +0000 2014
87713796,Espinosa,EspinosaRadio,"ESPOSO de @kikilatotu. PAPÁ. Cuento historias. Periodista 6AM @caracolradio y @elpost, podcast de @washingtonpost. Creador de El Librero 📚. Locutor de vereda.",76533,3873,Thu Nov 05 15:37:20 +0000 2009
866446068690690048,Harold Echeverri,ha_echeverri,Alcalde de El Bagre 2012-2015.,277,177,Mon May 22 00:10:15 +0000 2017
957558326,Juan David Montoya,JuanDavidMG9,,1019,1173,Mon Nov 19 14:42:31 +0000 2012
1102190543910653953,COiNVITE,coinvite,Campaign #SynergiesforSolidarity #MejoramientoIntegraldeBarrios @dpu_ucl | PI @CataOrtiza PDRA @Gynaji #Transmedia #Storytelling for #urbanlearning @GCRF,878,787,Sun Mar 03 12:54:38 +0000 2019
394060363,Mariana Mazzucato,MazzucatoM,"UCL Professor, Director of @IIPP_UCL. Books: Entrepreneurial State; Value of Everything; Mission Economy. 4 kids keep me smiling",181697,2765,Wed Oct 19 14:22:53 +0000 2011
1050603855489032192,Memo Gómez (Fotógrafo de Naturaleza),MemoGomezFoto,"📸 Fotógrafo de naturaleza, comparto la biodiversidad que encuentro. Sony Ambassador. Cursos 📷 Naturaleza, Workshops.   https://t.co/5ZthJSfOqc 🌿",40604,981,Fri Oct 12 04:27:33 +0000 2018
147705809,Fernando Posada ✊,fernandoposada_,"Hablo de política y democracia para una nueva generación. Politólogo @Uniandes y MSc en política @UCL. Columnista @ELTIEMPO. Juventud, renovación y esperanza ✊✊",54266,2950,Mon May 24 21:03:57 +0000 2010
143596411,Sara Moreno Bolívar,saramoreno1,Soy 100% caleña. Hay que cambiar la política para dignificar lo público.,4156,904,Thu May 13 22:28:53 +0000 2010
171626506,Jeremy McDermott,jerrymcdermott,Co-director of InSight Crime (jmcdermott@insightcrime.org),14779,268,Tue Jul 27 19:59:45 +0000 2010
62273618,Daniel Duque V. 🌻,danielduquev,Rubenbladista. Hincha verdolaga. Activista. Abogado. Concejal por el @PartidoVerdeCol. Medellín necesita #UnNuevoAire. 🌻🚲,25135,2054,Sun Aug 02 14:52:29 +0000 2009
316869020,Alejandro Granda Z.,Alejog69,Economista y Especialista en Política Economica de la Universidad de Antioquia. En Compromiso Ciudadano desde 2000 y haciendo parte de Antioquia la mas Educada.,158,202,Tue Jun 14 02:44:03 +0000 2011
